bookTitle,page,pageLoc,type,bookID,bookPg,bookType,anchorText,itemType,date,author,language,avgPos,dateLog
Cours de linguistique gŽnŽrale,52,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,46,Book,"ÎâÎ¾D'abord l'image graphique des mots nous frappe comme un objet permanent et solide, plus propre que le son ˆ constituer l'unitŽ de la langue ˆ travers le temps. Ce lien a beau ’étre *superficiel* et crŽer une unitŽ purement *factice* ; il est beaucoup plus *facile* ˆ saisir que le lien *naturel*, le seul vŽritable, celui du sonÎ¾ÎŽ (p. 46. Nous soulignons).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,60,c,Quotation,https://derridas-margins.princeton.edu/titles/100/,54,Book,"ÎâÎ¾Darmesteter prŽvoit le jour o’_ l'on prononcera m’éme les deux lettres finales de *vingt*, vŽritable *monstruositŽ* orthographique. Ces *dŽformations* phoniques appartiennent bien ˆ la langue, seulement elles *ne rŽsultent pas de son jeu naturel*Î¾; elles sont dues ˆ un facteur qui lui est *Žtranger*. La linguistique doit les mettre en observation dans un *compartiment spŽcial*Î¾: ce sont des cas *tŽratologiques*Î¾ÎŽ (p. 54. Nous soulignons).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,74,b,Footnote,https://derridas-margins.princeton.edu/titles/100/,164,Book,"ÎâÎ¾Il est impossible que le son, ŽlŽment matŽriel, appartienne lui-m’éme ˆ la langue. Il n'est pour elle qu'une chose secondaire, une matire qu'elle met en –uvre. Toutes les valeurs conventionnelles prŽsentent ce caractre de ne pas se confondre avec l'ŽlŽment tangible qui leur sert de supportŠ—_Î¾ÎŽ ÎâÎ¾Dans son essence, il [le signifiant linguistique] n'est aucunement phonique, il est incorporel, constituŽ, non par sa substance matŽrielle, mais uniquement par les diffŽrences qui sŽparent son image acoustique de toutes les autresÎ¾ÎŽ (p. 164).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,54,g,Quotation,https://derridas-margins.princeton.edu/titles/100/,55,Book,"ÎâÎ¾Il faudrait substituer tout de suite le naturel ˆ l'artificielÎ¾; mais cela est impossible tant qu'on n'a pas ŽtudiŽ les sons de la langueÎ¾; car dŽtachŽs de leurs signes graphiques, ils ne reprŽsentent plus que des notions vagues, et l'on prŽfre encore l'appui, m’éme trompeur, de l'Žcriture. Aussi les premiers linguistes, qui ignoraient tout de la physiologie des sons articulŽs, sont-ils tombŽs ˆ tout instant dans ces picesÎ¾: l’¢cher la lettre, c'Žtait pour eux perdre piedÎ¾; pour nous, c'est un premier pas vers la vŽritŽÎ¾ÎŽ (p. 55. Ouverture du chapitre sur *La phonologie*).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,48,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,47,Book,"ÎâÎ¾Il n'y a que deux systmes d'ŽcritureÎ¾: 1. le systme idŽographique, dans lequel le mot est reprŽsentŽ par un signe unique et Žtranger aux sons dont il se compose. Ce signe se rapporte ˆ l'ensemble du mot, et par-lˆ, indirectement ˆ l'idŽe qu'il exprime. L'exemple classique de ce systme est l'Žcriture chinoise. 2. le systme dit communŽment "phonŽtique", qui vise ˆ reproduire la suite des sons se succŽdant dans le mot. Les Žcritures phonŽtiques sont tant’‚t syllabiques, tant’‚t alphabŽtiques, c'est-ˆ-dire basŽes sur les ŽlŽments irrŽductibles de la parole. D'ailleurs les Žcritures idŽographiques deviennent volontiers mixtesÎ¾: certains idŽogrammes, dŽtournŽs de leur valeur premire, finissent par reprŽsenter des sons isolŽsÎ¾ÎŽ (p. 47).""âÎ¾Il n'y a que deux systmes d'ŽcritureÎ¾: 1. le systme idŽographique, dans lequel le mot est reprŽsentŽ par un signe unique et Žtranger aux sons dont il se compose. Ce signe se rapporte ˆ l'ensemble du mot, et par-lˆ, indirectement ˆ l'idŽe qu'il exprime. L'exemple classique de ce systme est l'Žcriture chinoise. 2. le systme dit communŽment "phonŽtique", qui vise ˆ reproduire la suite des sons ""Î¾Il n'y a que deux systmes d'ŽcritureÎ¾: 1. le syst",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,51,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,51,Book,ÎâÎ¾L'Žcriture voile la vue de la langueÎ¾: elle n'est pas un v’étement mais un travestissementÎ¾ÎŽ (p. 51).,book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,74,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,21,Book,"ÎâÎ¾L'essentiel de la langue, nous le verrons, est Žtranger au caractre phonique du signe linguistiqueÎ¾ÎŽ (p. 21).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,55,e,Quotation,https://derridas-margins.princeton.edu/titles/100/,111,Book,"ÎâÎ¾L'homme qui prŽtendrait composer une langue immuable, que la postŽritŽ devrait accepter telle quelle, ressemblerait ˆ la poule qui a couvŽ un –uf de canardÎ¾ÎŽ (p. 111).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,51,c,Quotation,https://derridas-margins.princeton.edu/titles/100/,47,Book,ÎâÎ¾L'image graphique finit par s'imposer aux dŽpens du sonŠ—_ et le rapport naturel est renversŽ ÎŽ (p. 47).,book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,45,d,Quotation,https://derridas-margins.princeton.edu/titles/100/,45,Book,ÎâÎ¾L'objet linguistique n'est pas dŽfini par la combinaison du mot Žcrit et du mot parlŽÎ¾; *ce dernier constitue ˆ lui seul cet objet*Î¾ÎŽ (p. 45. Nous soulignons).,book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,75,c,Quotation,https://derridas-margins.princeton.edu/titles/100/,111,Book,"ÎâÎ¾La continuitŽ du signe dans le temps, liŽe ˆ l'altŽration dans le temps, est un principe de la sŽmiologie gŽnŽraleÎ¾; on en trouverait confirmation dans les systmes d'Žcriture, le langage de sourds-muets, etc.Î¾ÎŽ (p. 111).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,55,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,14,Book,ÎâÎ¾La critique philologique est en dŽfaut sur un pointÎ¾: elle s'attache trop servilement ˆ la langue Žcrite et oublie la langue vivanteÎ¾ÎŽ (p. 14).,book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,54,d,Quotation,https://derridas-margins.princeton.edu/titles/100/,,Book,"ÎâÎ¾La langue a donc une tradition orale indŽpendante de l'Žcriture, et bien autrement fixeÎ¾; mais le prestige de la forme Žcrite nous emp’éche de le voir.Î¾ÎŽ",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,45,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,46,Book,"ÎâÎ¾La langue a une tradition orale indŽpendante de l'ŽcritureÎ¾ÎŽ (*Cours de linguistique gŽnŽrale*, Clg., p. 46).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,73,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,33,Book,"ÎâÎ¾La langue est comparable ˆ un systme de signes exprimant des idŽes, et par lˆ, *comparable ˆ l'Žcriture*, ˆ l'alphabet des sourds-muets, aux rites symboliques, aux formes de politesse, aux signaux militaires, etc. Elle est seulement le plus important de ces systmesÎ¾ÎŽ (p. 33. Nous soulignons).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,59,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,45,Book,"ÎâÎ¾La langue est indŽpendante de l'ŽcritureÎ¾ÎŽ (p. 45), telle est la vŽritŽ de la nature.",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,54,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,47,Book,ÎâÎ¾La langue littŽraire accro’Ât encore l'importance immŽritŽe de l'Žcriture. L'Žcriture s'arroge de ce fait une importance ˆ laquelle elle n'a pas droitÎ¾ÎŽ (p. 47).,book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,92,b,Quotation,https://derridas-margins.princeton.edu/titles/100/,26,Book,"ÎâÎ¾La question de l'appareil vocal est donc secondaire dans le problme du langage. Une certaine dŽfinition de ce qu'on appelle *langage articulŽ* pourrait confirmer cette idŽe. En latin, *articulus* signifie ÎâÎ¾membre, partie, subdivision dans une suite de chosesÎ¾ÎŽÎ¾; en matire de langage, l'articulation peut dŽsigner ou bien la subdivision de la cha’Âne parlŽe en syllabes, ou bien la subdivision de la cha’Âne des significations en unitŽs significativesŠ—_Î¾En s'attachant ˆ cette seconde dŽfinition, on pourrait dire que *ce n'est pas le langage parlŽ qui est naturel ˆ l'homme*, mais la facultŽ de constituer une langue, c'est-ˆ-dire un systme de signes distincts correspondant ˆ des idŽes distinctesÎ¾ÎŽ (p. 26. Nous soulignons).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,45,c,Quotation,https://derridas-margins.princeton.edu/titles/100/,45,Book,"ÎâÎ¾Langage et Žcriture sont deux systmes de signes distinctsÎ¾; *l'unique raison d'’étre* du second est de *reprŽsenter* le premier ÎŽ (Clg., p. 45. Nous soulignons).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,51,b,Quotation,https://derridas-margins.princeton.edu/titles/100/,46,Book,"ÎâÎ¾Le lien naturel, dit Saussure, le seul vŽritable, celui du sonÎ¾ÎŽ (p. 46).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,54,e,Quotation,https://derridas-margins.princeton.edu/titles/100/,,Book,"ÎâÎ¾Les premiers linguistes s'y sont trompŽs, comme avant eux les humanistes. Bopp lui-m’émeŠ—_ Ses successeurs immŽdiats sont tombŽs dans le m’éme pige.Î¾ÎŽ",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,101,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,103,Book,"ÎâÎ¾Les signifiants acoustiques ne disposent que de la ligne du tempsÎ¾; leurs ŽlŽments se prŽsentent l'un aprs l'autreÎ¾; ils forment une cha’Âne. Ce caractre appara’Ât immŽdiatement ds qu'on les reprŽsente par l'Žcriture...Î¾ÎŽ ÎâÎ¾Le signifiant, Žtant de nature auditive, se dŽroule dans le temps seul et a les caractres qu'il emprunte au tempsÎ¾: a) il reprŽsente une Žtendue, et,
b) cette Žtendue est mesurable dans une seule dimensionÎ¾: c'est une ligneÎ¾ÎŽ.",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,59,b,Quotation,https://derridas-margins.princeton.edu/titles/100/,53-54,Book,"ÎâÎ¾Mais la tyrannie de la lettre va encore plus loinÎ¾: ˆ force de s'imposer ˆ la masse, elle influe sur la langue et la modifie. Cela n'arrive que dans les idiomes trs littŽraires, o’_ le document Žcrit joue un r’‚le considŽrable. Alors l'image visuelle arrive ˆ crŽer des prononciations vicieusesÎ¾; c'est lˆ proprement un fait pathologique. Cela se voit souvent en fran’_ais. Ainsi pour le nom de famille *Lefvre* (du latin *faber*), il y avait deux graphies, l'une populaire et simple, *Lefvre*, l'autre savant et Žtymologique, *Lefebvre*. Gr’¢ce ˆ la confusion de *v* et *u* dans l'ancienne Žcriture, *Lefebvre* a ŽtŽ lu *LefŽbure*, avec un b qui n'a jamais existŽ rŽellement dans le mot, et un *u* provenant d'une Žquivoque. Or maintenant cette forme est rŽellement prononcŽeÎ¾ÎŽ (pp. 53-54).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,48,b,Quotation,https://derridas-margins.princeton.edu/titles/100/,48,Book,"ÎâÎ¾Nous bornerons notre Žtude au systme phonŽtique, et tout spŽcialement ˆ celui qui est en usage aujourd'hui et dont le prototype est l'alphabet grecÎ¾ÎŽ (p. 48).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,71,a,Footnote,https://derridas-margins.princeton.edu/titles/100/,33,Book,"ÎâÎ¾Nous la nommerons [grammatologie]Š—_ Puisqu'elle n'existe pas encore, on ne peut dire ce qu'elle seraÎ¾; mais elle a droit ˆ l'existence, sa place est dŽterminŽe d'avance. La linguistique n'est qu'une partie de cette science gŽnŽrale, les lois que dŽcouvrira la [grammatologie] seront applicables ˆ la linguistiqueÎ¾ÎŽ (p. 33).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,46,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,99,Book,"ÎâÎ¾Nous proposons de consderver le mot *signe* pour dŽsigner le total, et de remplacer *concept* et *image acoustique* respectivement par *signifiŽ* et *signifiant*.Î¾ÎŽ",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,53,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,47,Book,"ÎâÎ¾On finit par oublier qu'on apprend ˆ parler avant d'apprendre ˆ Žcrire, et le rapport naturel est inversŽ ÎŽ (p. 47).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,73,b,Quotation,https://derridas-margins.princeton.edu/titles/100/,163,Book,"ÎâÎ¾Si la partie conceptuelle de la valeur est constituŽe uniquement par des rapports et des diffŽrences avec les autres termes de la langue, on peut en dire autant de sa partie matŽrielle. Ce qui importe dans le mot, ce n'est pas le son lui-m’éme, mais les diffŽrences phoniques qui permettent de distinguer ce mot de tous les autres, car ce sont elles qui portent la significationŠ—_Î¾jamais un fragment de langue ne pourra ’étre fondŽ, en dernire analyse, sur autre chose que sur sa non-co’Àncidence avec le resteÎ¾ÎŽ (p. 163).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,55,b,Quotation,https://derridas-margins.princeton.edu/titles/100/,53,Book,"ÎâÎ¾Tyrannie de la lettreÎ¾ÎŽ, dit ailleurs Saussure (p. 53).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,56,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,57,Book,"ÎâÎ¾Y a-t-il lieu de substituer un alphabet phonologique ˆ l'orthographe usuelle ? Cette question intŽressante ne peut ’étre qu'effleurŽe iciÎ¾; selon nous l'Žcriture phonologique doit rester au service des seuls linguistes. D'abord, comment faire adopter un systme uniforme aux Anglais, aux Allemands, aux Fran’_ais, etc.Î¾? En outre, un alphabet applicable ˆ toutes les langues risquerait d'’étre encombrŽ de signes diacritiquesÎ¾; et sans parler de l'aspect dŽsolant que prŽsenterait une page d'un texte pareil, il est Žvident qu'ˆ force de prŽciser, cette Žcriture obscurcirait ce qu'elle veut Žclaircir, et embrouillerait le lecteur. Ces inconvŽnients ne seraient pas compensŽs par des avantages suffisants. En dehors de la science, l'exactitude phonologique n'est pas trs dŽsirableÎ¾ÎŽ (p. 57).",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
Cours de linguistique gŽnŽrale,52,e,Footnote,https://derridas-margins.princeton.edu/titles/100/,52,Book,"ƒtendons notre citation pour y rendre sensibles le ton et l'affect de ces propositions thŽoriques. Saussure *s'en prend* ˆ l'ŽcritureÎ¾:Î¾ÎâÎ¾Un autre rŽsultat, c'est que moins l'Žcriture reprŽsente ce qu'elle doit reprŽsenter, plus se renforce la tendance ˆ la prendre pour baseÎ¾; les grammairiens s'acharnent ˆ attirer l'attention sur la forme Žcrite. Psychologiquement, la chose s'explique trs bien, mais elle a des consŽquences f’¢cheuse. L'emploi qu'on fait des mots "prononcer" et "prononciation" est une consŽcration de cet abus et renverse le rapport lŽgitime et rŽel existant entre l'Žcriture et la langue. Quand on dit qu'il faut prononcer une lettre de telle ou de telle fa’_on, on prend l'image pour modle. Pour que *oi* puisse se prononcer *wa*, il faudrait qu'il exist’¢t pour lui-m’éme. En rŽalitŽ, c'est *wa* qui s'Žcrit *oi*.Î¾ÎŽ Au lieu de mŽditer cette Žtrange proposition, la *possibilitŽ* d'un tel *texte* (ÎâÎ¾c'est *wa* qui s'Žcrit *oi*Î¾ÎŽ), Saussure encha’ÂneÎ¾: ÎâÎ¾Pour expliquer cette bizarrerie, on ajoute que dans ce cas il s'agit d'une prononciation exceptionnelle de *o* et de *i*Î¾; encore une expression fausse, puisqu'elle implique une dŽpendance de la langue ˆ l'Žgard de la forme Žcrite. On dirait qu'on se permet quelque chose contre l'Žcriture, comme si le signe graphique Žtait la norme.Î¾ÎŽ (p. 52).""tendons notre citation pour y rendre sensibles le ton et l'affect de ces propositions thŽoriques. Saussure *s'en prend* ˆ l'ŽcritureÎ¾:Î¾ÎâÎ¾Un autre rŽsultat, c'est que moins l'Žcriture reprŽsente ce qu'elle doit reprŽsenter, plus se renforce la tendance ˆ la prendre pour baseÎ¾; les grammairiens s'acharnent ˆ attirer l'attention sur la forme Žcrite. Psychologiquement, la chose s'explique trs bien, mais elle a des consŽquences f’¢cheuse. L'emploi qu'on fait des mots "prononcer" et "prononciation" est une consŽcration de cet abus et renverse le rapport lŽgitime et rŽel existant entre l'Žcriture et la langue. Quand on dit qu'il faut prononcer une lettre de telle ou de telle fa’_on, on prend l'image pour modle. Pour que *oi* puisse se prononcer *wa*, il faudrait qu'il exist’¢t pour lui-m’éme. En rŽalitŽ, c'est *wa* qui s'Žcrit *oi*.Î¾ÎŽ Au lieu de mŽditer ""endons notre citation pour y rendre sensibles le ton et l'affect de ces propositions thŽoriques. Saussure *s'en prend* ˆ l'ŽcritureÎ¾:Î¾ÎâÎ¾Un autre rŽsultat, c'est que moins l'Žcriture reprŽsente ce qu'elle doit reprŽsenter, plus se renforce la tendance ˆ la prendre pour baseÎ¾; les grammairiens s'acharnent ˆ attirer l'attention sur la forme Žcrite. Psychologiquement, la chose s'explique tr",book,1960,"Saussure, Ferdinand de",fr,64.04477612,2.251291799
